Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Cats&Dogs,Oil,Fish Oil Supplements,Freeform 5 - R480,bayer free form snip tips omega-3 fish oil liquid supplement for small dogs and cats 60 count,21.18,1303,27598,3993,47,3/9/2011 0:00,679,47,B0056JHWII,https://www.amazon.com/Bayer-Omega-3-Supplement-Medium-Large/dp/B0056JHWII/ref=zg_bs_3024219011_36?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2011,B0056JHWII,29,0.0276,,,,,,
Dogs,Chews,Herbal Supplements,FreshCap Mushrooms,shroomies - organic mushroom complex for dogs - turkey tail lions mane - dha epa turmeric and kelp - 180 soft chews - immunity cognitive support and joint health,27.95,193,5394,17674,8,12/13/2019,195,44,B07ZG6LYJK,https://www.amazon.com/Shroomies-Mushroom-Turmeric-Immunity-Cognitive/dp/B07ZG6LYJK/ref=zg_bs_3024220011_42?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2019,B07ZG6LYJK,22,0.0054,Joint,,,,,
Dogs,Chews,Probiotics,fur belly,probiotics for dogs - hot spot treatment for dogs + prebiotics - dog allergy chews - improves digestion & upset stomach relieve gas & diarrhea dog allergy meds 120 dog probiotics chews,25.98,472,12263,11132,15,7/18/2019,1101,46,B07VBKFGQ7,https://www.amazon.com/Probiotics-Dogs-Digestive-Prebiotics-Constipation/dp/B07VBKFGQ7/ref=zg_bs_3024222011_44?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2019,B07VBKFGQ7,14,0.0123,,Body,Digestive,,,
Cats&Dogs,Capsules,Fish Oil Supplements,Dechra,dechra eicosa3ff snipcaps (large) for dogs over 30lbs 120 count,39.66,435,17252,10119,14,12/9/2014 0:00,182,48,B07YFFW9PH,https://www.amazon.com/dp/B07YFFW9PH,2014,B07YFFW9PH,24,0.0173,,,,,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,Fur Goodness Sake,fur goodness sake best cushings treatment for dogs - adrenal support for dogs dog cushings drops to make them happy and healthy again,24.95,408,10180,11941,13,8/2/2017,751,41,B074HVHTBS,https://www.amazon.com/OmegaPet-Best-Cushings-Treatment-Dogs/dp/B074HVHTBS/ref=zg_bs_3024220011_29?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2017,B074HVHTBS,22,0.0102,,,,,,Inner
Cats,Fluid/Gel/Drops,Multivitamins,Pet Wellbeing,pet wellbeing urinary gold for cats - natural support for feline urinary tract health - 2oz (59ml),37.95,447,16964,11507,14,4/14/2017 0:00,748,44,B01MSB78HQ,https://www.amazon.com/Pet-Wellbeing-Urinary-Gold-Cats/dp/B01MSB78HQ/ref=zg_bs_3024166011_34?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2017,B01MSB78HQ,17,0.017,,,,,,Inner
Dogs,Powder,Probiotics,Dogzymes,dogzymes complete - probiotics prebiotics glucosamine chondroitin msm and hyaluronic acid complete skin and coat care (2 pound),93.95,180,16911,20519,6,8/18/2015,296,46,B00PTRM5E8,https://www.amazon.com/Dogzymes-Dogzmes-Complete-2-pound/dp/B00PTRM5E8/ref=zg_bs_3024222011_71?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2015,B00PTRM5E8,14,0.0169,,,Digestive,Skin,,
Cats&Dogs,Fluid/Gel/Drops,Herbal Supplements,FurFinds,adrenal balance for dogs and cats - cushings treatment for pets adrenal support w/ ashwagandha licorice root rhodiola rosea - 2oz herbal drops,19.91,147,2927,23885,5,6/26/2020,260,4,B08BWM93KG,https://www.amazon.com/Adrenal-Balance-Dogs-Cats-Ashwagandha/dp/B08BWM93KG/ref=zg_bs_3024220011_61?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2020,B08BWM93KG,27,0.0029,,,,,,Inner
Dogs,Chews,Fish Oil Supplements,FurroLandia,omega 3 fish oil chews for dogs - allergy & itch relief - dog shedding - epa & dha fatty acids - wild alaskan salmon oil supplement with omega 3 6 9 for dogs - healthy skin & coat | 170 chews,20.95,1082,22668,5214,35,5/15/2020 0:00,1358,45,B088P4QZW8,https://www.amazon.com/Omega-Dogs-Allergy-Shedding-Alaskan/dp/B088P4QZW8/ref=zg_bs_3024219011_47?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2020,B088P4QZW8,24,0.0227,,Body,,Skin,,
Dogs,Chews,Probiotics,FurroLandia,probiotics for dogs - advanced dog probiotics chews with 30 billion cfus + digestive enzymes - relieves dog diarrhea improves digestion allergy hot spots immunity - made in usa (170 chews),21.95,912,20018,6471,28,9/14/2019,1958,46,B07XWH1NXJ,https://www.amazon.com/Probiotics-Dogs-Digestive-Constipation-Digestion/dp/B07XWH1NXJ/ref=zg_bs_3024222011_28?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2019,B07XWH1NXJ,14,0.02,,Body,Digestive,,,
Cats&Dogs,Fluid/Gel/Drops,Herbal Supplements,FurFinds,furfinds herbal cleanse fot cats and dogs - homeopathics parasites and toxins for dogs and cats - all breeds and size - puppy & kitten,19.91,813,16187,5764,32,9/8/2020,496,43,B08HN54CJR,https://www.amazon.com/FurFinds-Herbal-Cleanse-Cats-Dogs/dp/B08HN54CJR/ref=zg_bs_3024220011_14?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2020,B08HN54CJR,27,0.0162,,,,,,
Dogs,Chews,Probiotics,Glandex,glandex anal gland soft chew treats with pumpkin for dogs 30ct chews with digestive enzymes probiotics fiber supplement for dogs  vet recommended - boot the scoot - by vetnique labs,15.29,6305,96403,713,202,8/26/2016,8157,43,B01L2K1R76,https://www.amazon.com/Glandex-Pumpkin-Digestive-Probiotics-Supplement/dp/B01L2K1R76/ref=zg_bs_2975397011_15?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2016,B01L2K1R76,14,0.0964,,,Digestive,,,
Dogs,Chews,Probiotics,Glandex,glandex anal gland soft chew treats with pumpkin for dogs 60ct chews with digestive enzymes probiotics fiber supplement for dogs  vet recommended - boot the scoot - by vetnique labs,29.69,7914,234967,417,287,6/14/2015,9156,44,B00ZJ5BJ74,https://www.amazon.com/Glandex-Pumpkin-Digestive-Probiotics-Supplement/dp/B00ZJ5BJ74/ref=zg_bs_2975397011_7?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2015,B00ZJ5BJ74,14,0.235,,,Digestive,,,
Cats,Chews,Multivitamins,GNC,gnc pets advanced cat supplements cat soft chews supplements for cat health - cat chews for calming joint health hairball immune support- cat vitamins cat treats gnc cat chew cat medicine,9.07,464,4208,13854,11,5/23/2021 0:00,221,37,B08R6LNL2Q,https://www.amazon.com/GNC-Advanced-Supplements-Glucosamine-Chondroitin/dp/B08R6LNL2Q/ref=zg_bs_3024166011_38?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2021,B08R6LNL2Q,17,0.0042,Joint,,,,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,GNC,gnc pets ultra mega skin & coat essentials and shedding formula liquid dog supplements pet shedding dog shedding mega shedding dog shedding formula shedding formula for dogs,9.47,50,474,43919,2,5/23/2021,92,45,B0851K7VXY,https://www.amazon.com/GNC-Shedding-Formula-Liquid-Ounces/dp/B0851K7VXY/ref=zg_bs_3024220011_92?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2021,B0851K7VXY,22,0.0005,,,,Skin,,
Cats,Chews,Multivitamins,GNC,gnc pets ultra mega cat supplements - cat soft chews supplements for cat health cat chews cat gel salmon oil cat vitamins gnc cat treats gnc cat chew cat health supplies kitten health,6.59,67,442,49600,2,3/28/2014 0:00,509,41,B00JBIN4BO,https://www.amazon.com/Acylic-Half-Round-Display-Modern-Fixtures/dp/B00JBIN4BO/ref=zg_bs_3024166011_80?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2014,B00JBIN4BO,17,0.0004,,,,,,
Dogs,Powder,Misc,The Missing Link,the missing link supplements with balanced omegas and heart healthy fresh ground flaxseed in unique formulas: hip & joint skin & coat senior puppy & overall health  all natural & non-gmo,13.59,1189,16159,3921,48,5/23/2019 0:00,1498,46,B07P74K4KB,https://www.amazon.com/Missing-Link-Hip-Joint-Dogs/dp/B07P74K4KB/ref=zg_bs_2975397011_97?_encoding=UTF8&psc=1&refRID=R6NPE5T9F60K74NPS2AY,2019,B07P74K4KB,4,0.0162,Joint,Body,,Skin,,
Cats&Dogs,Tablets/Softgel,Multivitamins,Under the Weather,under the weather pets | ready cal for cats & dogs | high calorie nutritional supplement for weight gain & not eating | 9 vitamins 7 minerals fatty acids,14.99,1053,15784,4646,40,1/15/2019,2601,42,B07MMP6JFT,https://www.amazon.com/Under-Weather-Nutritional-Supplement-Palatable/dp/B07MMP6JFT/ref=zg_bs_3024221011_40?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2019,B07MMP6JFT,22,0.0158,,,,,,
Dogs,Powder,Probiotics,Purina Fortiflora,purina fortiflora dog nutritional supplement (2 pack) 30 sachets each,52.85,298,15749,26483,4,11/13/2018,234,48,B07KGN8MD6,https://www.amazon.com/Fortiflora-Veterinary-Nutritional-Supplement-Sachets/dp/B07KGN8MD6/ref=zg_bs_3024222011_86?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2018,B07KGN8MD6,14,0.0157,,,,,,Inner
Dogs,Powder,Probiotics,Dogzymes,dogzymes probiotic max -10 billion cfu's probiotics prebiotics digestive enzymes - relieves diarrhea upset stomach constipation gas allergy immunity & overall health (1 pound),49.95,313,15634,12672,12,10/9/2013,216,48,B00G33KSCI,https://www.amazon.com/Natures-Farmacy-Inc-11143-Probiotic/dp/B00G33KSCI/ref=zg_bs_3024222011_50?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2013,B00G33KSCI,14,0.0156,,Body,Digestive,,,
Dogs,Powder,Multivitamins,Virbac,rebound recuperation formula for dogs,13.87,1110,15396,5351,34,3/27/2017,863,45,B06XWBMG6S,https://www.amazon.com/Rebound-Recuperation-Formula-Canine-150/dp/B06XWBMG6S/ref=zg_bs_3024221011_50?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2017,B06XWBMG6S,17,0.0154,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,TOMLYN,tomlyn tom lyn nutri-cal puppy dietary supplement,15.99,864,13815,6605,27,8/17/2017 0:00,625,47,B07L9MJSPH,https://www.amazon.com/Tomlyn-Calorie-Nutritional-Puppies-Nutri-Cal/dp/B07L9MJSPH/ref=zg_bs_2975294011_47?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2017,B07L9MJSPH,17,0.0138,,,,,,
Dogs,Chews,Probiotics,Gracie To The Rescue,probiotics for dogs - 120 soft chews - all natural dog probiotics prebiotics and digestive enzymes for constipation immune support diarrhea upset stomach and uti's +to the rescue+,26.95,266,7169,13035,12,3/22/2019,508,45,B07P8FSHFD,https://www.amazon.com/Probiotics-Dogs-Prebiotics-Digestive-Constipation/dp/B07P8FSHFD/ref=zg_bs_3024222011_51?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2019,B07P8FSHFD,14,0.0072,,,Digestive,,,
Dogs,Powder,Probiotics,Dogzymes,dogzymes fading puppy support probiotics prebiotics enzymes glucose electrolytes vitamins minerals mix 1 to 16 with water,17.95,765,13732,7584,23,8/24/2020,533,47,B08GKXM9C1,https://www.amazon.com/Dogzymes-Probiotics-Prebiotics-Electrolytes-Vitamins/dp/B08GKXM9C1/ref=zg_bs_3024222011_35?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2020,B08GKXM9C1,14,0.0137,,,Digestive,,,
Dogs,Chews,Fish Oil Supplements,Green Gruff,green gruff dog skin and coat supplement - organic dog allergy chews  dry skin shedding dog itch relief  dog omega 3 supplement  made in usa protein-rich  anti itch for dogs - 24 chews,9.99,632,6314,14378,10,12/1/2020 0:00,443,41,B08PDS65JT,https://www.amazon.com/Green-Gruff-Soothe-Skin-Coat/dp/B08PDS65JT/ref=zg_bs_3024219011_98?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2020,B08PDS65JT,24,0.0063,,Body,,Skin,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,Green Vet,green vet best canine cushings drops - premium adrenal support for dogs  dog herbal cushings supplement for overall health and wellbeing,23.5,45,1058,46063,2,9/26/2019,208,41,B07GX7G1B2,https://www.amazon.com/Green-Vet-Canine-Cushings-Drops/dp/B07GX7G1B2/ref=zg_bs_3024220011_98?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2019,B07GX7G1B2,22,0.0011,,,,,,Inner
Cats&Dogs,Oil,Antioxidants,Grizzly,grizzly wild antarctic krill oil powerful antioxidant | all-natural cat and dog food supplement fights free radicals | highly concentrated made in usa,29.7,261,7752,11988,13,3/30/2015 0:00,320,45,B00VEZHL7K,https://www.amazon.com/Grizzly-Antarctic-All-Natural-Antioxidant-Supplement/dp/B00VEZHL7K/ref=zg_bs_3024217011_17?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2015,B00VEZHL7K,16,0.0078,,Body,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly salmon plus omega fatty acids food supplement for dogs & cats (various sizes) - wild-sourced salmon oil omega 3-6-9 made in usa,39.83,2247,89498,2082,87,7/1/2004 0:00,6624,46,B0002ABR6E,https://www.amazon.com/Grizzly-Griz4-Salmon-Oil-32Oz/dp/B0002ABR6E/ref=zg_bs_2975397011_48?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2004,B0002ABR6E,29,0.0895,,,,,,
Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly pollock oil supplement for dogs,44.99,951,42785,5449,34,1/25/2013 0:00,2316,47,B00B5YJ0LU,https://www.amazon.com/Grizzly-Pollock-Supplement-Dogs-64-Ounce/dp/B00B5YJ0LU/ref=zg_bs_3024219011_49?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2013,B00B5YJ0LU,24,0.0428,,,,,,
Cats,Oil,Fish Oil Supplements,Grizzly,grizzly salmon oil 4 oz (non-manufacturer 2-pack),19.9,35,697,85376,0,10/12/2018 0:00,58,47,B07JVRY2C4,https://www.amazon.com/Grizzly-Salmon-Supplement-Ounces-Bottle/dp/B07JVRY2C4/ref=zg_bs_3024164011_46?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2018,B07JVRY2C4,24,0.0007,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Grizzly,grizzly salmon plus omega fatty acids food supplement for dogs & cats 64 fl oz - wild-sourced salmon oil omega 3-6-9,82.28,151,12424,17807,8,10/5/2004 0:00,973,47,B0023R8CDA,https://www.amazon.com/Grizzly-015GPP-036-Salmon-Oil-64oz/dp/B0023R8CDA/ref=zg_bs_3024164011_18?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2004,B0023R8CDA,29,0.0124,,,,,,
Dogs,Tablets/Softgel,Multivitamins,VetriScience Laboratories,vetriscience laboratories vetri same liver support supplement for dogs 225mg,28,486,13608,8352,21,11/4/2009,135,44,B002WDZDUU,https://www.amazon.com/VetriScience-Laboratories-Vetri-Support-Supplement/dp/B002WDZDUU/ref=zg_bs_3024221011_92?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2009,B002WDZDUU,17,0.0136,,,,,,Inner
Dogs,Chews,Fish Oil Supplements,Hanzi Pets,1 premium antarctic krill oil soft chews for dogs | rich in omega 3 | astaxanthin | vitamin e | for skin and coat | low allergen | low calorie | cgmp certified | made in usa | 60 savory soft chews,22.75,282,6416,11427,14,3/2/2017 0:00,521,44,B06XN5QMXW,https://www.amazon.com/Premium-Antarctic-Astaxanthin-Allergen-Certified/dp/B06XN5QMXW/ref=zg_bs_3024219011_84?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2017,B06XN5QMXW,24,0.0064,,Body,,Skin,,
Cats,Fluid/Gel/Drops,Herbal Supplements,HawaiiPharm,hawaiipharm olive (olea europaea) organic dried leaf veterinary natural alcohol-free liquid extract pet herbal supplement,29.95,23,689,76638,1,9/27/2016,36,42,B01M0LIGAM,https://www.amazon.com/europaea-Organic-VETERINARY-Alcohol-FREE-Supplement/dp/B01M0LIGAM/ref=zg_bs_3024165011_45?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B01M0LIGAM,22,0.0007,,,,,,
Cats,Fluid/Gel/Drops,Herbal Supplements,HawaiiPharm,hawaiipharm dandelion/milk thistle veterinary natural alcohol-free liquid extract pet herbal supplement,22.95,13,298,78526,1,9/27/2016,36,47,B01LZALJIW,https://www.amazon.com/Dandelion-Thistle-VETERINARY-Alcohol-FREE-Supplement/dp/B01LZALJIW/ref=zg_bs_3024165011_46?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B01LZALJIW,22,0.0003,,,,,,
Cats,Fluid/Gel/Drops,Herbal Supplements,HawaiiPharm,hawaiipharm cough stop veterinary natural alcohol-free liquid extract pet herbal supplement,29.95,8,240,62295,1,9/27/2016,73,4,B01LYBM3EM,https://www.amazon.com/HawaiiPharm-Veterinary-Natural-Alcohol-Free-Supplement/dp/B01LYBM3EM/ref=zg_bs_3024165011_36?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B01LYBM3EM,22,0.0002,,,,,Respiratore,
Cats,Fluid/Gel/Drops,Herbal Supplements,HawaiiPharm,hawaiipharm calendula (calendula officinalis) organic dried flower veterinary natural alcohol-free liquid extract pet herbal supplement,24.95,27,674,85167,0,9/27/2016,42,43,B01LX0SMOV,https://www.amazon.com/HawaiiPharm-Officinalis-VETERINARY-Alcohol-FREE-Supplement/dp/B01LX0SMOV/ref=zg_bs_3024165011_49?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B01LX0SMOV,22,0.0007,,,,,,
Cats,Fluid/Gel/Drops,Herbal Supplements,HawaiiPharm,hawaiipharm valerian (valeriana officinalis) organic dried root veterinary natural alcohol-free liquid extract pet herbal supplement,22.95,8,184,87165,0,9/27/2016,10,46,B01LWOYEZW,https://www.amazon.com/Valeriana-Officinalis-VETERINARY-Alcohol-FREE-Supplement/dp/B01LWOYEZW/ref=zg_bs_3024165011_51?_encoding=UTF8&psc=1&refRID=JWZGG4K4ZWQE4DHTRCM5,2016,B01LWOYEZW,22,0.0002,,,,,,
Cats&Dogs,Powder,Probiotics,Revival Animal Health,revival animal health doc roy's gi synbiotics- probiotic & prebiotic supplement - for dogs and cats- 454 gm granules,36.98,362,13387,14742,10,4/4/2013,211,46,B00C72DM3G,https://www.amazon.com/Doc-Roys-Synbiotics-454-Granules/dp/B00C72DM3G/ref=zg_bs_3024222011_56?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2013,B00C72DM3G,19,0.0134,,,Digestive,,,
Dogs,Chews,Probiotics,Healthy Treatz,healthy treatz probiotic chews for dogs - with natural digestive supporting enzymes for relief of diarrhea & upset stomach + gas & constipation - allergy & immune system support,26,70,1820,29338,4,7/17/2019,108,46,B07VCGNM6X,https://www.amazon.com/Healthy-Treatz-Probiotic-Chews-Dogs/dp/B07VCGNM6X/ref=zg_bs_3024222011_90?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2019,B07VCGNM6X,14,0.0018,,Body,Digestive,,,
Dogs,Chews,Multivitamins,NaturVet,naturvet  grasssaver wafers for dogs plus enzymes  300 wafers  healthy supplement to help rid your lawn of yellow spots  synergistic combination of b-complex vitamins & amino acids,25.99,489,12709,7538,23,9/18/2009,1428,41,B000P7B85Y,https://www.amazon.com/NaturVet-GrassSaver-Supplement-Synergistic-Combination/dp/B000P7B85Y/ref=zg_bs_3024221011_71?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2009,B000P7B85Y,17,0.0127,,,,,,
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog elbow butter moisturizes your dog's elbow calluses - dog balm 3 ounce,9.16,1378,12622,4388,43,9/22/2016,1174,46,B01LWMVQBQ,https://www.amazon.com/Blissful-Dog-Butter-Moisturizes-Calluses/dp/B01LWMVQBQ/ref=zg_bs_3024220011_11?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2016,B01LWMVQBQ,22,0.0126,,,,,,
Cats,Chews,Antioxidants,HealthyPets,felisyl immune system support for cats - amino acid l-lysine - produce antibodies - healthy tissue respiratory health vision - 60 soft chews,16.91,7,118,99468,0,8/2/2011 0:00,20,41,B005N0DQY4,https://www.amazon.com/Felisyl-Immune-System-Support-Cats/dp/B005N0DQY4/ref=zg_bs_3024162011_24?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2011,B005N0DQY4,16,0.0001,,Body,,,,
Cats&Dogs,Capsules,Fish Oil Supplements,HealthyPets,omega-caps hp snip tips for cats & smaller dogs - omega 3 epa dha vitamins minerals antioxidants - support immune system joints heart and brain - 60 capsules,25.83,3,77,70456,1,3/10/2010 0:00,6,47,B003E6ZXAE,https://www.amazon.com/Omega-Caps-Snip-Tips-Cats-Smaller/dp/B003E6ZXAE/ref=zg_bs_3024164011_38?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2010,B003E6ZXAE,29,0.0001,Joint,Body,,,,
Dogs,Capsules,Fish Oil Supplements,HealthyPets,phs omega-caps high-potency (hp) snip tips for medium and large dogs - omega-3 fatty acids vitamins antioxidants - supports immune system joints heart and brain - made in usa - 250 capsules,55.11,35,1929,40658,2,3/10/2010 0:00,51,45,B003E6RXWK,https://www.amazon.com/Omega-Caps-snip-tips-Medium-Large/dp/B003E6RXWK/ref=zg_bs_3024164011_30?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2010,B003E6RXWK,24,0.0019,Joint,Body,,,,
Dogs,Capsules,Fish Oil Supplements,HealthyPets,healthypets omega caps hp snip tips for medium & large dogs (60 capsules),18,18,324,60286,1,3/10/2010 0:00,7,5,B003E6PSJU,https://www.amazon.com/Healthy-Pets-Omega-Medium-Capsules/dp/B003E6PSJU/ref=zg_bs_3024164011_33?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2010,B003E6PSJU,24,0.0003,,,,,,
Cats&Dogs,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing - lung gold for cats and dogs - natural breathing support for canines,43.95,277,12174,15980,9,5/27/2016,748,41,B01B7QTPY2,https://www.amazon.com/Pet-Wellbeing-Lung-Gold-Dogs/dp/B01B7QTPY2/ref=zg_bs_3024220011_39?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2016,B01B7QTPY2,27,0.0122,,,,,,
Cats&Dogs,Other,Herbal Supplements,Wholistic Pet Organics,wholistic pet organics colostrum supplement,30.99,380,11776,10701,15,4/14/2012,488,43,B005H3I3DG,https://www.amazon.com/Wholistic-Pet-Organics-Colostrum-3oz/dp/B005H3I3DG/ref=zg_bs_3024220011_23?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2012,B005H3I3DG,22,0.0118,,,,,,
Dogs,Powder,Probiotics,Purina Fortiflora,purina veterinary diets fortiflora canine nutritional supplement 60 sachets,61.98,188,11652,21957,6,4/16/2014,380,47,B013HGRLHS,https://www.amazon.com/Purina-Veterinary-FortiFlora-Nutritional-Supplement/dp/B013HGRLHS/ref=zg_bs_3024222011_76?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2014,B013HGRLHS,14,0.0117,,,,,,Inner
Cats&Dogs,Other,Probiotics,Animal Essentials,animal essentials plant enzyme & probiotics digestive supplement for dogs & cats (various sizes) - digestion support,31.12,371,11546,11596,14,8/14/2005,587,47,B0002ADJYM,https://www.amazon.com/Animal-Essentials-Enzyme-Probiotics-Supplement/dp/B0002ADJYM/ref=zg_bs_3024222011_46?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2005,B0002ADJYM,19,0.0115,,,Digestive,,,
Dogs,Chews,Multivitamins,Oxbow,oxbow natural science vitamin c supplement - vitamin c for guinea pigs and other small animals 4.2 oz.,6.79,1593,10816,1984,91,8/19/2013,642,47,B00E0HQA7G,https://www.amazon.com/Oxbow-Natural-Science-Vitamin-Supplement/dp/B00E0HQA7G/ref=zg_bs_2975397011_42?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2013,B00E0HQA7G,17,0.0108,,,,,,
Dogs,Other,Fish Oil Supplements,Pet Botanics,pet botanics health omega plus grain free,12.6,837,10546,6158,30,8/10/2015 0:00,893,47,B0144BMKI0,https://www.amazon.com/Pet-Botanics-Healthy-Omega-Salmon/dp/B0144BMKI0/ref=zg_bs_3024219011_51?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2015,B0144BMKI0,24,0.0105,,,,,,
Cats&Dogs,Tablets/Softgel,Multivitamins,NaturVet,naturvet  brewers dried yeast formula with garlic flavoring  plus vitamins  supports healthy skin & glossy coat fortified with b-1 b-2 niacin & vitamin c for dogs & cats,16.99,610,10364,7891,22,10/31/2004 0:00,1482,45,B000O5JTPS,https://www.amazon.com/Garmon-Corporation-Brewers-Vitamin-Tablets/dp/B000O5JTPS/ref=zg_bs_3024166011_23?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2004,B000O5JTPS,22,0.0104,,,,Skin,,
Cats&Dogs,Oil,Herbal Supplements,HMone,hmone - max potency organic hemp oil for dogs and cats 15000000 - organically grown in usa - pet hemp oil drops for hip & joint health - rich in omega 3-6-9,16.95,180,3051,31232,3,9/10/2020,208,44,B08HRSQLMY,https://www.amazon.com/HMone-Potency-Organic-Hemp-Dogs/dp/B08HRSQLMY/ref=zg_bs_3024220011_72?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2020,B08HRSQLMY,27,0.0031,Joint,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Hofseth BioCare,hofseth biocare brilliant norwegian salmon oil promotes shiny coats enhanced appetite soft paws increase energy for cats and dogs (2 pack brilliant salmon oil 10 oz),24.99,306,7647,12951,12,11/18/2020 0:00,17,5,B08N8BHRYF,https://www.amazon.com/Hofseth-BioCare-Brilliant-Norwegian-Promotes/dp/B08N8BHRYF/ref=zg_bs_3024219011_91?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2020,B08N8BHRYF,29,0.0076,,,,,,
Cats&Dogs,Other,Probiotics,NaturVet,naturvet  advanced probiotics & enzymes - plus vet strength pb6 probiotic  supports and balances pets with sensitive stomachs & digestive issues  for dogs & cats 240 ct,47.99,213,10222,17712,8,7/14/2017,135,48,B073XCT39T,https://www.amazon.com/NaturVet-Advanced-Probiotics-Strength-Probiotic/dp/B073XCT39T/ref=zg_bs_3024222011_64?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2017,B073XCT39T,19,0.0102,,,Digestive,,,
